user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
007lva,0,0,0,0,0,0.0057471264,0.0517241379,0.0153256705,0.0498084291,0,0,0.0105363985,0.2164750958,0,0,0,0.0076628352,0,0,0,0.0143678161,0,0,0,0,0,0,0,0,0,0,0.0153256705,0,0.0019157088,0,0,0,0,0,0,0,0,0,0,0.0229885057,0,0.0172413793,0,0,0,0,0,0
06wj,0,0,0.0171003717,0,0,0,0,0,0.3278810409,0,0,0.0289962825,0,0.0156133829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118959108,0,0,0,0,0,0,0,0,0.0379182156,0,0,0,0,0,0,0,0,0,0,0,0
0bserver07,0,0,0,0,0,0,0.0268872802,0,0.0113753878,0,0,0.1851085832,0.0072388831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206825233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0rca,0,0,0,0,0,0,0,0.0186915888,0,0,0,0,0.0046728972,0,0,0,0,0,0,0,0,0,0,0.0373831776,0,0.0327102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x00A,0,0,0,0.102310231,0.0057755776,0,0,0,0.2681518152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420792079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107260726,0,0,0
0x414c,0,0.006743738,0.0250481696,0.1136801541,0.0173410405,0,0.027938343,0.0057803468,0.0539499037,0,0,0.0183044316,0,0,0,0,0.0568400771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038535645,0,0,0,0,0,0
0xabad1dea,0.1823529412,0.0647058824,0,0,0,0,0.0823529412,0,0.0588235294,0.0058823529,0,0.0764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xBADC0FFEE,0,0,0,0,0,0.1329113924,0.0443037975,0,0.2341772152,0,0,0.0063291139,0,0,0,0,0.0126582278,0.0126582278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0,0,0,0.0316455696,0,0,0,0,0,0,0,0
0xced,0,0.0270893372,0,0.0005763689,0,0,0,0,0,0,0,0.0086455331,0.0270893372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132564841,0,0,0,0,0,0
0xdco,0,0,0,0,0,0,0,0,0.0081081081,0,0,0.0621621622,0.2243243243,0,0,0,0,0,0,0,0.0081081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
